index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
10,"dell inspiron athlon dual core 3050u - (8 gb/256 gb ssd/windows 11 home) inspiron 3525 notebook  (15.6 inch, carbon black, 1.68 kg, with ms office)",4.2,30990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.68,1080,4,256,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
11,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) xps 9305 thin and light laptop  (13.4 inch, platinum silver, 1.16 kg, with ms office)",4.2062318840579715,149645,2,0.0,1,1,16,lpddr4x,1,1,0,13.4,1.16,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
12,"lenovo yoga 7i ryzen 7 octa core r7-5800u 5th gen - (16 gb/512 gb ssd/windows 10 home) 14itl5 2 in 1 laptop  (14 inch, slate grey, 1.43 kg, with ms office)",4.2062318840579715,99219,3,0.0,2,1,16,ddr4,0,1,1,14.0,1.43,1080,3,512,amd ryzen 7 octa core 5th gen,24,5.0,amd radeon,102.0,4,5
13,"asus ryzen 7 dual core 7th gen - (16 gb/512 gb hdd/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx3050- 4gb) fa506ic-hn075w gaming laptop  (15.6 inch, black)",4.2062318840579715,82980,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.035517241,1080,1,1024,amd ryzen 7 dual core 7th gen,110,4.0,nvidia geforce rtx 3050,72.6,4,2
14,"asus ryzen 3 quad core 3rd gen - (8 gb/256 gb ssd/windows 11 home) m515da-br322ws laptop  (15.6 inch, silver, with ms office)",4.7,36949,4,0.0,2,1,8,ddr4,0,1,0,15.6,0.9974375,1080,1,256,amd ryzen 3 quad core 3rd gen,330,4.5,amd radeon,102.0,4,5
15,"asus rog flow x13 (2021) ryzen 9 octa core ryzen 9 5900hs 5th gen - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) gv301qh-k6461ts 2 in 1 gaming laptop  (13.4 inch, black, 1.3 kg, with ms office)",4.2062318840579715,129990,1,4.0,2,1,32,lpddr4x,1,1,1,13.4,1.3,1080,1,1024,amd ryzen 9 octa core 5th gen,48,4.0,nvidia geforce gtx 1650,59.9,6,6
16,"msi gp66 leopard core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/nvidia geforce rtx 3070/240 hz) gp66 leopard 11ug gaming laptop  (15.6 inches, black, 2.9 kg)",4.2062318840579715,158270,1,8.0,1,1,16,ddr4,1,1,0,15.6,2.9,1080,5,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3070,154.0,4,9
17,"asus vivobook 15 oled core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) k513ea-l301ws laptop  (15.6 inch, hearty gold, 1.80 kg kg, with ms office)",4.2062318840579715,47990,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
18,"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, grey, 1.37 kg, with ms office)",4.3,64990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.37,1440,6,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
19,"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, green, 1.37 kg, with ms office)",4.3,64990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.37,1440,6,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
20,"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, blue, 1.37 kg, with ms office)",4.3,64990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.37,1440,6,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
21,"dell g15 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti/165 hz) g15-5511 se gaming laptop  (15.6 inch, obsidian black, 2.65 kg, with ms office)",4.2062318840579715,103990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.65,1080,4,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
22,"dell ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.5,69490,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.57,1080,4,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
23,"avita satus celeron dual core - (4 gb/128 gb ssd/windows 11 home) nu14a1inc43pn-mb laptop  (14.1 inch, matt black)",4.4,21990,4,0.0,1,1,4,ddr4,0,1,0,14.1,0.9974375,1080,7,128,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
24,"asus vivobook s14 oled (2022) intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km501ws thin and light laptop  (14 inch, neutral grey, 1.50 kg, with ms office)",4.6,74990,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.5,1440,1,512,intel core i5 12th gen,69,4.5,iris xe,17.5,4,4
25,"asus vivobook s14 oled (2022) intel evo core i7 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km702ws thin and light laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.2062318840579715,94990,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.5,1440,1,512,intel core i7 12th gen,38,4.5,intel iris xe,17.5,4,8
26,"asus zenbook 14 oled (2022) intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) ux3402za-km531ws thin and light laptop  (14 inch, ponder blue, 1.39 kg, with ms office)",4.2062318840579715,89990,2,0.0,1,1,16,lpddr5,0,1,0,14.0,1.39,1440,1,512,intel core i5 12th gen,69,4.5,intel iris xe,17.5,8,8
27,"asus zenbook 14x (2022) space edition intel evo core i7 12th gen - (16 gb/1 tb ssd/windows 11 home) ux5401zas-kn711ws thin and light laptop  (14 inch, titanium, 1.40 kg, with ms office)",4.2062318840579715,134990,2,0.0,1,1,16,lpddr5,0,1,1,14.0,1.4,1440,1,1024,intel core i7 12th gen,38,4.5,intel iris xe,17.5,8,8
28,"asus vivobook s14 oled (2022) intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km502ws thin and light laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.6,74990,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.5,1440,1,512,intel core i5 12th gen,69,4.5,iris xe,17.5,4,4
29,"asus zenbook 14 oled (2022) intel evo core i7 12th gen - (16 gb/512 gb ssd/windows 11 home) ux3402za-km731ws thin and light laptop  (14 inch, ponder blue, 1.39 kg, with ms office)",4.2062318840579715,104990,2,0.0,1,1,16,lpddr5,0,1,0,14.0,1.39,1440,1,512,intel core i7 12th gen,38,4.5,intel iris xe,17.5,8,8
30,"asus vivobook s14 oled (2022) intel evo core i7 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km701ws thin and light laptop  (14 inch, neutral grey, 1.50 kg, with ms office)",4.2062318840579715,94990,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.5,1440,1,512,intel core i7 12th gen,38,4.5,iris xe,17.5,4,4
31,"asus zenbook 14x (2022) space edition intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) ux5401zas-kn521ws thin and light laptop  (14 inch, titanium, 1.40 kg, with ms office)",4.2062318840579715,114990,2,0.0,1,1,16,lpddr5,0,1,1,14.0,1.4,1440,1,512,intel core i5 12th gen,69,4.5,intel iris xe,17.5,8,8
32,"dell vostro 3405 ryzen 5 quad core 3450u - (8 gb/256 gb ssd/windows 11 home) vostro 3405 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",4.2062318840579715,42990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.59,1080,4,256,amd ryzen 5 quad core,330,4.5,amd radeon vega 8,10.6,4,11
33,"asus ryzen 7 hexa core 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 rts) fa506ic-hn005t gaming laptop  (15.6 inch, graphite black)",4.2062318840579715,80500,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.035517241,1080,1,512,amd ryzen 7 hexa core 10th gen,70,4.0,nvidia geforce rtx 3050,72.6,4,2
34,"asus ryzen 9 octa core 10th gen - (16 gb/512 gb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx3060-6gb) fa506qm-hn124w gaming laptop  (16.6 inch, graphite black)",4.2062318840579715,106990,1,6.0,2,1,16,ddr4,0,1,0,16.6,2.035517241,1080,1,512,amd ryzen 9 octa core 10th gen,58,4.0,nvidia geforce rtx 3060,132.0,4,12
35,"asus core i5 10th gen - (8 gb/256 gb ssd/windows 11 home) x515ja-bq511ws thin and light laptop  (15.6 inch, transparent silver, with ms office)",4.2062318840579715,43430,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.500672348,1080,1,256,intel core i5 10th gen,187,4.5,intel hd,4.23,4,3
36,"asus core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) k513ea-l501ts laptop  (15.6 inch, hearty gold, with ms office)",4.2062318840579715,65990,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,720,1,1256,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
37,"asus ryzen 7 quad core 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx gtx 1650 4gb graphics) g713ih-hx020t gaming laptop  (17.3 inch, gray)",4.2062318840579715,82449,1,4.0,2,1,8,ddr4,0,1,0,17.3,2.035517241,1080,1,512,amd ryzen 7 quad core 10th gen,75,4.0,nvidia geforce gtx 1650,59.9,4,6
38,"asus core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) k413ea-eb522ws thin and light laptop  (14 inch, indie black, 1.40 kg, with ms office)",4.2062318840579715,60990,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
39,"asus vivobook 15 (2021) core i5 10th gen - (8 gb/512 gb ssd/windows 11 home) x515ja-bq521ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",5.0,47990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
40,"dell g15 core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) g15-5521 se gaming laptop  (15.6 inch, obsidian black, 2.57 kg, with ms office)",4.2062318840579715,138990,1,6.0,1,1,16,ddr5,1,1,0,15.6,2.57,1440,4,1024,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3060,132.0,7,12
41,"dell g15 core i5 12th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) g15-5520 gaming laptop  (15.6 inch, dark shadow grey, 2.57 kg, with ms office)",4.2062318840579715,87990,1,4.0,1,1,16,ddr5,1,1,0,15.6,2.57,1080,4,512,intel core i5 12th gen,69,4.0,nvidia geforce rtx 3050,72.6,7,2
42,"dell g15 core i7 12th gen - (16 gb/512 gb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) g15-5520 gaming laptop  (15.6 inch, dark shadow grey, 2.57 kg, with ms office)",4.2062318840579715,127990,1,6.0,1,1,16,ddr5,1,1,0,15.6,2.57,1080,4,512,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3060,132.0,7,12
43,"asus core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) x515ea-br312ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.2062318840579715,36990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,720,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
44,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.65 kg, with ms office)",4.2062318840579715,74490,1,4.0,1,1,16,ddr4,0,1,0,15.6,2.65,1080,4,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
45,"dell g15 core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) g15-5521 se gaming laptop  (15.6 inch, obsidian black, 2.57 kg, with ms office)",4.2062318840579715,117490,1,4.0,1,1,16,ddr5,1,1,0,15.6,2.57,1080,4,1024,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3050 ti,59.0,7,10
46,"dell g15 core i7 12th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) g15-5520 gaming laptop  (15.6 inch, dark shadow grey, 2.57 kg, with ms office)",4.2062318840579715,104990,1,4.0,1,1,16,ddr5,1,1,0,15.6,2.57,1080,4,512,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3050 ti,59.0,7,10
47,"dell core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.65 kg, with ms office)",4.2062318840579715,69490,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.65,1080,4,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
48,"acer aspire 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) a515-56 thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",4.3,49990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
49,"asus vivobook ultra k15 oled core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) k513ea-l322ws thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.2062318840579715,50990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
50,"asus vivobook 15 core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) x515ja-bq302w thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",3.8,30990,2,0.0,1,0,8,ddr4,0,1,0,15.6,1.8,1080,1,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
51,"asus core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) k513ea-l513ws laptop  (15.6 inch, silver, with ms office)",4.2062318840579715,67949,4,0.0,1,1,16,ddr4,0,1,0,15.6,0.9974375,1080,1,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
52,"hp core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) 15s-du3519tx thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.2062318840579715,64990,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.75,1080,2,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
53,"hp pavilion ryzen 7 octa core 5825u - (16 gb/512 gb ssd/windows 11 home) 14-ec1008au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.2062318840579715,71999,2,0.0,2,1,16,ddr4,0,1,0,14.0,1.41,1080,2,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
54,"hp pavilion ryzen 5 hexa core 5625u - (16 gb/512 gb ssd/windows 11 home) 14-ec1019au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.2062318840579715,62900,2,0.0,2,1,16,ddr4,0,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
55,"asus core i5 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx rtx3050-4g) fx516pcz-hn090t gaming laptop  (15.6 inch, white)",4.2062318840579715,78900,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.035517241,1080,1,1024,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
56,"acer celeron dual core - (4 gb/256 gb ssd/windows 11 home) tmb311-31 notebook  (11.6 inch, black, 1.4 kg)",4.2062318840579715,24990,2,0.0,1,1,4,ddr4,0,1,0,11.6,1.4,720,8,256,intel celeron dual core,745,4.5,intel uhd 600,1.53,4,14
57,"acer celeron dual core - (4 gb/128 gb ssd/windows 11 home) tmb311-31 notebook  (11.6 inch, black, 1.4 kg)",4.2062318840579715,23990,2,0.0,1,1,4,ddr4,0,1,0,11.6,1.4,720,8,128,intel celeron dual core,745,4.5,intel uhd 600,1.53,4,14
58,"acer nitro 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650) an515-57 gaming laptop  (15.6 inch, shale black, 2.2 kg)",4.2062318840579715,64990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.2,1080,8,512,intel core i5 11th gen,108,4.0,nvidia geforce gtx 1650,59.9,4,6
59,"asus vivobook 14 (2021) celeron dual core - (4 gb/256 gb ssd/windows 11 home) x415ma-bv011w thin and light laptop  (14 inch, transparent silver, 1.60 kg)",4.1,25990,2,0.0,1,1,4,ddr4,0,1,0,14.0,1.6,720,1,256,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
60,"acer aspire 3 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) a315-58 thin and light laptop  (15.6 inch, pure silver, 1.7 kg, with ms office)",4.2062318840579715,49890,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
61,"acer nitro 5 core i7 12th gen - (16 gb/1 tb hdd/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) an515-58 gaming laptop  (15.6 inch, shale black, 2.6 kg)",4.2062318840579715,109990,1,4.0,1,1,16,ddr4,0,1,0,15.6,2.6,1080,8,1512,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
62,"hp pavilion gaming ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti) 15-ec2048ax gaming laptop  (15.6 inch, shadow black, 1.98 kg, with ms office)",4.2062318840579715,78190,1,4.0,2,1,8,ddr4,0,1,0,15.6,1.98,1080,2,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
63,"hp omen core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/4 gb graphics) 16-b1351tx laptop  (16.1 inch, shadow black, 2.32 kg, with ms office)",4.2062318840579715,129980,4,4.0,1,1,16,ddr5,0,1,0,16.1,2.32,1080,2,1024,intel core i7 12th gen,38,4.5,nvidia geforce rtx 3050 ti,59.0,7,10
64,"lenovo thinkbook 15 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) thinkbook 15 notebook  (15.6 inch, minral grey, 1.9 kg)",4.2062318840579715,53990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.9,1080,3,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
65,"asus ryzen 5 quad core 3rd gen - (8 gb/512 gb ssd/windows 11 home) m515da-bq512ws thin and light laptop  (15.6 inch, transparent silver, with ms office)",4.2062318840579715,44900,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.500672348,720,1,512,amd ryzen 5 quad core 3rd gen,331,4.5,amd radeon,102.0,4,5
66,"dell inspiron pentium quad core - (8 gb/256 gb ssd/windows 11 home) inspiron 3521 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.2062318840579715,36890,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,720,4,256,intel pentium quad core,873,4.5,intel uhd,5.05,4,7
67,"asus core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) k513ea-l501ws laptop  (15.6 inch, hearty gold, with ms office)",4.2062318840579715,66500,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,1080,1,1256,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
68,"asus ryzen 7 quad core 10th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/amd radeon rtx3050- 4gb) g513ic-hn023ws gaming laptop  (15.6 inch, gray, with ms office)",4.2062318840579715,89590,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.035517241,1080,1,512,amd ryzen 7 quad core 10th gen,75,4.0,nvidia geforce rtx 3050,72.6,4,2
69,"dell vostro 5000 series ryzen 5 quad core ryzen 5-5625u - (16 gb/512 gb ssd/windows 10 home) vostro 5625 thin and light laptop  (16 inch, titan grey, 1.9 kg, with ms office)",4.2062318840579715,68900,2,0.0,2,1,16,ddr4,1,1,0,16.0,1.9,1080,4,512,amd ryzen 5 quad core,330,4.5,amd radeon,102.0,4,5
70,"dell g15 core i5 11th gen - (16 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce rtx 3050ti) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.4 kg, with ms office)",4.2062318840579715,92490,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,4,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
71,"asus tuf gaming f15 core i7 12th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) fx577ze-hn056w gaming laptop  (15.6 inch, jaeger gray, 2.20 kg)",4.2062318840579715,116990,1,4.0,1,1,16,ddr5,1,1,0,15.6,2.2,1080,1,512,intel core i7 12th gen,38,4.0,nvidia geforce rtx 3050 ti,59.0,7,10
72,"asus rog strix scar 17 core i9 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) g733zw-ll139ws gaming laptop  (17.3 inch, off black, 2.90 kg, with ms office)",5.0,234990,1,8.0,1,1,32,ddr5,1,1,0,17.3,2.9,1440,1,1024,intel core i9 12th gen,4,4.0,nvidia geforce rtx 3070 ti,168.0,7,1
73,"asus rog strix scar 15 core i9 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) g533zw-ln136ws gaming laptop  (15.6 inch, off black, 2.30 kg, with ms office)",4.2062318840579715,229990,1,8.0,1,1,32,ddr5,1,1,0,15.6,2.3,1440,1,1024,intel core i9 12th gen,4,4.0,nvidia geforce rtx 3070 ti,168.0,7,1
74,"hp victus ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 16-e0351ax gaming laptop  (16.1 inch, mica silver, 2.48 kg, with ms office)",4.2062318840579715,104091,1,4.0,2,1,16,ddr4,0,1,0,16.1,2.48,1080,2,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
75,"lenovo ideapad gaming 3i ryzen 7 octa core r7-5800h 5th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",4.2062318840579715,87717,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.25,1080,3,512,amd ryzen 7 octa core 5th gen,24,4.0,nvidia geforce rtx 3050,72.6,4,2
